SITE,SubjectID,Adjusted_MR_predicted_age,chronological_age
SLIM,25632,23.8501582607431,20
SLIM,25635,19.614027458843,20
SLIM,25645,20.5354089799443,20
SLIM,25650,27.0994956871952,21
SLIM,25651,20.0093857699583,21
SLIM,25653,19.8963306971878,19
SLIM,25657,22.1164612981378,22
SLIM,25658,22.5693455906593,20
SLIM,25669,18.9938032210711,19
SLIM,25670,19.139227595311,19
SLIM,25671,19.853037672262,20
SLIM,25680,18.4362409788383,19
SLIM,25682,22.5109524565916,20
SLIM,25683,18.1059857045105,21
SLIM,25684,22.1711625974093,20
SLIM,25686,24.5055596418005,22
SLIM,25687,19.9326374471364,19
SLIM,25688,20.9150034810931,20
SLIM,25720,14.7855126916444,20
SLIM,25725,21.5084792391736,20
SLIM,25728,19.6867966664908,20
SLIM,25729,21.0488780089162,21
SLIM,25730,17.7861986729518,19
SLIM,25731,20.7318699312561,20
SLIM,25735,25.8247755049325,20
SLIM,25737,14.6613702661103,22
SLIM,25738,20.4239156803978,21
SLIM,25745,22.9669869183894,21
SLIM,25747,18.9752990141189,17
SLIM,25749,25.884144116635,22
SLIM,25752,17.0240128525962,21
SLIM,25753,25.0050664630625,21
SLIM,25755,20.7104385086807,21
SLIM,25756,21.1345570297511,19
SLIM,25757,22.1098322971768,20
SLIM,25759,23.2373203178381,21
SLIM,25761,15.92412814968,19
SLIM,25762,19.4221365753924,20
SLIM,25764,16.2835366298665,20
SLIM,25766,23.182239163615,20
SLIM,25767,22.9199360994854,20
SLIM,25768,17.585643417929,20
SLIM,25770,24.6870468492001,19
SLIM,25771,20.3609562169401,21
SLIM,25772,18.1270239669403,20
SLIM,25773,21.8727481561673,20
SLIM,25775,23.0728380614514,21
SLIM,25776,19.0586427509265,21
SLIM,25777,18.5718601999418,22
SLIM,25780,19.0708370651112,20
SLIM,25782,22.8401825625521,21
SLIM,25783,15.3756627957699,19
SLIM,25798,17.3914479716106,19
SLIM,25799,20.4207633272243,20
SLIM,25800,19.2742822113246,21
SLIM,25802,20.7123702876221,18
SLIM,25805,17.9016913675635,19
SLIM,25806,21.9838045321626,20
SLIM,25809,17.4702777221498,19
SLIM,25810,17.8742632893767,20
SLIM,25813,16.7420830707189,18
SLIM,25814,21.951923016714,19
SLIM,25815,18.0638624223004,19
SLIM,25816,20.5388648778265,19
SLIM,25818,16.6515239168339,20
SLIM,25819,12.7588981762558,19
SLIM,25824,18.1847862408344,19
SLIM,25828,25.9469667147633,19
SLIM,25829,19.9904504801372,20
SLIM,25830,20.9534311783651,19
SLIM,25831,17.6525746259495,21
SLIM,25832,19.4596644657723,20
SLIM,25833,19.3188203554684,20
SLIM,25834,20.1522839052804,20
SLIM,25835,18.0085289062189,19
SLIM,25837,15.6710189609067,19
SLIM,25838,21.390913684296,20
SLIM,25841,22.3676516625773,21
SLIM,25848,23.5133080721388,21
SLIM,25852,23.2518330527924,21
SLIM,25855,18.0734742018565,19
SLIM,25856,20.8037043106494,21
SLIM,25858,16.9471349015569,19
SLIM,25859,19.4163569616935,20
SLIM,30703,26.3789912666646,25
SLIM,30704,13.4220336301004,18
SLIM,30705,17.7318146394529,19
SLIM,30742,21.5615270019829,21
SLIM,30749,20.4584917496319,20
SLIM,30750,21.7320604392328,19
SLIM,30753,22.4750704333784,19
SLIM,30754,23.5511716085243,24
SLIM,30755,16.6655428819101,18
SLIM,30757,15.7781216339899,19
SLIM,30758,19.3011586390408,19
SLIM,30759,20.5974808987594,21
SLIM,30760,22.0153444529607,20
SLIM,30761,19.3641539271593,19
SLIM,30762,19.1263167119822,20
SLIM,30768,28.1582163238699,20
SLIM,30770,26.7059311585163,21
SLIM,30771,17.6376443567197,19
SLIM,30773,14.80878104491,19
SLIM,30774,17.8373914699547,21
SLIM,30775,19.8201871905047,20
SLIM,30786,19.0632351112654,21
SLIM,30788,20.5983851514199,19
SLIM,30790,23.6588347472174,21
SLIM,30791,23.998849733223,20
SLIM,30793,21.096806650052,22
SLIM,30794,23.2075222586066,20
SLIM,30796,20.0005964363682,20
SLIM,30798,19.6724632264322,20
SLIM,30799,18.3261177507336,21
SLIM,30801,20.8817030467783,20
